id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_10pavmks1rxscmf,hist,1302,100,66.66666666666666,66.66666666666666,100,2024-01-23 21:16:01,348,100,60,stephenville,100,67,100,251,4,4,4,4,4,4,63,63,100,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_10r9cskmustsigg,engl,1302,0,,,,2024-01-25 13:51:05,419,100,20,stephenville,100,0,67,201,3,5,3,5,3,5,67,40,60,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False
r_10r9cskmustsigg,math,1314,100,0.0,100.0,100,2024-01-25 13:51:05,419,100,20,stephenville,100,0,67,201,3,5,3,5,3,5,67,40,60,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False
r_10r9cskmustsigg,biol,2401,100,0.0,100.0,100,2024-01-25 13:51:05,419,100,20,stephenville,100,0,67,201,3,5,3,5,3,5,67,40,60,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False
r_10r9cskmustsigg,biol,2401,100,0.0,0.0,50,2024-01-25 13:51:05,419,100,20,stephenville,100,0,67,201,3,5,3,5,3,5,67,40,60,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False
r_10r9cskmustsigg,univ,314,0,,,,2024-01-25 13:51:05,419,100,20,stephenville,100,0,67,201,3,5,3,5,3,5,67,40,60,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False
r_119x0d7qwlhnstd,wses,,50,,,,2024-02-02 12:33:36,209,100,100,stephenville,100,33,100,405,1,1,,1,1,1,405,405,100,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False
r_11ocss9gbu0wqp1,mapa,,100,100.0,100.0,50,2024-01-25 16:40:16,300,100,100,online/distance learner,100,100,100,139,3,3,3,3,3,3,46,46,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_11ocss9gbu0wqp1,mapa,,100,100.0,100.0,100,2024-01-25 16:40:16,300,100,100,online/distance learner,100,100,100,139,3,3,3,3,3,3,46,46,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_11ocss9gbu0wqp1,mapa,,100,100.0,100.0,100,2024-01-25 16:40:16,300,100,100,online/distance learner,100,100,100,139,3,3,3,3,3,3,46,46,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_11ozcpdj4lk4vsd,engl,,100,0.0,100.0,100,2024-01-23 15:44:08,174,100,60,stephenville,100,0,100,244,4,5,4,5,4,5,61,49,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True
r_11ozcpdj4lk4vsd,span,,100,0.0,100.0,100,2024-01-23 15:44:08,174,100,60,stephenville,100,0,100,244,4,5,4,5,4,5,61,49,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True
r_11ozcpdj4lk4vsd,engl,,100,0.0,100.0,100,2024-01-23 15:44:08,174,100,60,stephenville,100,0,100,244,4,5,4,5,4,5,61,49,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True
r_11ozcpdj4lk4vsd,psyc,,50,,,,2024-01-23 15:44:08,174,100,60,stephenville,100,0,100,244,4,5,4,5,4,5,61,49,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True
r_11ozcpdj4lk4vsd,engl,,100,0.0,100.0,100,2024-01-23 15:44:08,174,100,60,stephenville,100,0,100,244,4,5,4,5,4,5,61,49,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True
r_11vmfrri1cglk4t,soci,1301,100,66.66666666666666,100.0,100,2024-01-27 20:48:24,243,100,80,fort worth,100,100,100,120,3,3,3,3,3,3,40,40,100,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_11vmfrri1cglk4t,psyc,4310,100,100.0,100.0,100,2024-01-27 20:48:24,243,100,80,fort worth,100,100,100,120,3,3,3,3,3,3,40,40,100,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_11vmfrri1cglk4t,psyc,3435,100,100.0,100.0,100,2024-01-27 20:48:24,243,100,80,fort worth,100,100,100,120,3,3,3,3,3,3,40,40,100,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_11xqpavcu5tnezi,engl,1302,100,0.0,100.0,50,2024-01-23 19:54:41,294,100,20,stephenville,100,33,67,349,5,5,4,5,5,5,70,70,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False
r_11xqpavcu5tnezi,phil,2303,100,0.0,100.0,50,2024-01-23 19:54:41,294,100,20,stephenville,100,33,67,349,5,5,4,5,5,5,70,70,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False
r_11xqpavcu5tnezi,chem,1311,100,0.0,66.66666666666666,100,2024-01-23 19:54:41,294,100,20,stephenville,100,33,67,349,5,5,4,5,5,5,70,70,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False
r_11xqpavcu5tnezi,biol,1407,100,0.0,100.0,100,2024-01-23 19:54:41,294,100,20,stephenville,100,33,67,349,5,5,4,5,5,5,70,70,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False
r_11xqpavcu5tnezi,agri,1100,50,,,,2024-01-23 19:54:41,294,100,20,stephenville,100,33,67,349,5,5,4,5,5,5,70,70,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False
r_11xzpjynu1lodzj,busi,,50,,,,2024-01-25 11:27:07,249,100,40,online/distance learner,100,100,100,204,2,2,1,2,2,2,102,102,100,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
r_11xzpjynu1lodzj,mktg,,100,100.0,100.0,100,2024-01-25 11:27:07,249,100,40,online/distance learner,100,100,100,204,2,2,1,2,2,2,102,102,100,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
r_11yustfhlo8bdfk,mgmt,,0,,,,2024-01-27 17:38:18,240,100,80,stephenville,100,67,100,300,3,4,1,4,3,4,100,75,75,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False
r_11yustfhlo8bdfk,mgmt,,100,0.0,100.0,50,2024-01-27 17:38:18,240,100,80,stephenville,100,67,100,300,3,4,1,4,3,4,100,75,75,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False
r_11yustfhlo8bdfk,mgmt,,0,,,,2024-01-27 17:38:18,240,100,80,stephenville,100,67,100,300,3,4,1,4,3,4,100,75,75,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False
r_11yustfhlo8bdfk,mgmt,,0,,,,2024-01-27 17:38:18,240,100,80,stephenville,100,67,100,300,3,4,1,4,3,4,100,75,75,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False
r_123wttsvc5a5i8q,mgmt,3302,100,0.0,100.0,100,2024-01-24 11:21:29,332,100,60,stephenville,100,0,100,300,4,4,4,4,4,4,75,75,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True
r_123wttsvc5a5i8q,pbhl,2320,100,0.0,100.0,50,2024-01-24 11:21:29,332,100,60,stephenville,100,0,100,300,4,4,4,4,4,4,75,75,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True
r_123wttsvc5a5i8q,pbhl,1310,100,0.0,100.0,100,2024-01-24 11:21:29,332,100,60,stephenville,100,0,100,300,4,4,4,4,4,4,75,75,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True
r_123wttsvc5a5i8q,pbhl,2310,100,0.0,100.0,50,2024-01-24 11:21:29,332,100,60,stephenville,100,0,100,300,4,4,4,4,4,4,75,75,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True
r_12pnjhanym5w0sj,geol,,0,,,,2024-01-24 09:25:50,240,100,20,stephenville,100,33,100,204,3,5,2,5,3,5,68,41,60,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_12pnjhanym5w0sj,hist,,0,,,,2024-01-24 09:25:50,240,100,20,stephenville,100,33,100,204,3,5,2,5,3,5,68,41,60,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_12pnjhanym5w0sj,geog,,0,,,,2024-01-24 09:25:50,240,100,20,stephenville,100,33,100,204,3,5,2,5,3,5,68,41,60,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_12pnjhanym5w0sj,phil,,100,33.33333333333333,100.0,100,2024-01-24 09:25:50,240,100,20,stephenville,100,33,100,204,3,5,2,5,3,5,68,41,60,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_12pnjhanym5w0sj,acct,,100,100.0,100.0,100,2024-01-24 09:25:50,240,100,20,stephenville,100,33,100,204,3,5,2,5,3,5,68,41,60,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_12sg7giqloffbwr,chem,,100,33.33333333333333,66.66666666666666,100,2024-01-26 18:08:13,325,100,80,stephenville,100,33,67,296,2,4,2,4,2,4,148,74,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True
r_12sg7giqloffbwr,agri,,50,,,,2024-01-26 18:08:13,325,100,80,stephenville,100,33,67,296,2,4,2,4,2,4,148,74,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True
r_12sg7giqloffbwr,biol,,100,33.33333333333333,66.66666666666666,50,2024-01-26 18:08:13,325,100,80,stephenville,100,33,67,296,2,4,2,4,2,4,148,74,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True
r_12sg7giqloffbwr,agri,,50,,,,2024-01-26 18:08:13,325,100,80,stephenville,100,33,67,296,2,4,2,4,2,4,148,74,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True
r_13dqocmwk9wadak,math,2229,100,33.33333333333333,100.0,100,2024-01-24 13:50:40,723,100,20,stephenville,100,0,33,271,3,6,3,6,3,6,90,45,50,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False
r_13dqocmwk9wadak,engt,1047,100,0.0,0.0,100,2024-01-24 13:50:40,723,100,20,stephenville,100,0,33,271,3,6,3,6,3,6,90,45,50,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False
r_13dqocmwk9wadak,engl,2480,0,,,,2024-01-24 13:50:40,723,100,20,stephenville,100,0,33,271,3,6,3,6,3,6,90,45,50,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False
r_13dqocmwk9wadak,aest,1787,0,,,,2024-01-24 13:50:40,723,100,20,stephenville,100,0,33,271,3,6,3,6,3,6,90,45,50,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False
r_13dqocmwk9wadak,engt,2642,50,,,,2024-01-24 13:50:40,723,100,20,stephenville,100,0,33,271,3,6,3,6,3,6,90,45,50,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False
r_13dqocmwk9wadak,hist,2466,100,0.0,0.0,100,2024-01-24 13:50:40,723,100,20,stephenville,100,0,33,271,3,6,3,6,3,6,90,45,50,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False
r_14irv72f2apnqdy,educ,5302,100,66.66666666666666,100.0,50,2024-01-23 17:16:51,198,100,100,online/distance learner,100,67,100,74,1,1,1,1,1,1,74,74,100,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
r_14wss4plrmepdtj,mgmt,,0,,,,2024-01-24 18:53:29,256,100,100,online/distance learner,100,0,100,456,4,4,1,4,4,4,114,114,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_14wss4plrmepdtj,busi,,0,,,,2024-01-24 18:53:29,256,100,100,online/distance learner,100,0,100,456,4,4,1,4,4,4,114,114,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_14wss4plrmepdtj,busi,,0,,,,2024-01-24 18:53:29,256,100,100,online/distance learner,100,0,100,456,4,4,1,4,4,4,114,114,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_14wss4plrmepdtj,acct,,100,0.0,100.0,100,2024-01-24 18:53:29,256,100,100,online/distance learner,100,0,100,456,4,4,1,4,4,4,114,114,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_151qlg5cieimnaz,educ,,100,0.0,100.0,100,2024-01-28 16:44:54,627,100,100,fort worth,100,0,33,161,2,2,2,2,2,2,80,80,100,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
r_151qlg5cieimnaz,educ,,100,0.0,0.0,50,2024-01-28 16:44:54,627,100,100,fort worth,100,0,33,161,2,2,2,2,2,2,80,80,100,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
r_15ryn2bpmatqhwi,kine,,100,66.66666666666666,66.66666666666666,100,2024-01-27 10:05:44,244,100,60,stephenville,100,67,67,113,2,2,2,2,2,2,56,56,100,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
r_15ryn2bpmatqhwi,kine,4395,100,66.66666666666666,66.66666666666666,100,2024-01-27 10:05:44,244,100,60,stephenville,100,67,67,113,2,2,2,2,2,2,56,56,100,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
r_15sd38alv04elaf,crij,,0,,,,2024-01-24 12:40:00,442,100,60,online/distance learner,100,67,100,334,3,4,3,4,3,4,111,84,75,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
r_15sd38alv04elaf,crij,,100,66.66666666666666,100.0,100,2024-01-24 12:40:00,442,100,60,online/distance learner,100,67,100,334,3,4,3,4,3,4,111,84,75,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
r_15sd38alv04elaf,crij,,100,100.0,100.0,100,2024-01-24 12:40:00,442,100,60,online/distance learner,100,67,100,334,3,4,3,4,3,4,111,84,75,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
r_15sd38alv04elaf,crij,,100,100.0,100.0,50,2024-01-24 12:40:00,442,100,60,online/distance learner,100,67,100,334,3,4,3,4,3,4,111,84,75,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
r_165xxkn0irt1nbh,chfs,3200,100,100.0,100.0,100,2024-01-24 23:30:02,359,100,80,fort worth,100,100,100,64,1,2,2,2,2,2,32,32,100,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
r_165xxkn0irt1nbh,chfs,,100,100.0,100.0,100,2024-01-24 23:30:02,359,100,80,fort worth,100,100,100,64,1,2,2,2,2,2,32,32,100,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
r_16ezxbg8onvaj1c,socw,,100,100.0,100.0,100,2024-01-31 11:45:27,175,48,80,waco,100,67,100,300,4,5,1,2,4,5,75,60,80,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_16ezxbg8onvaj1c,psyc,,50,,,,2024-01-31 11:45:27,175,48,80,waco,100,67,100,300,4,5,1,2,4,5,75,60,80,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_16zojtao22wxm0x,mktg,,0,,,,2024-01-25 13:47:55,396,100,40,stephenville,100,67,100,450,4,7,3,7,4,7,112,64,57,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_16zojtao22wxm0x,busi,,50,,,,2024-01-25 13:47:55,396,100,40,stephenville,100,67,100,450,4,7,3,7,4,7,112,64,57,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_16zojtao22wxm0x,econ,,100,66.66666666666666,100.0,100,2024-01-25 13:47:55,396,100,40,stephenville,100,67,100,450,4,7,3,7,4,7,112,64,57,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_16zojtao22wxm0x,mktg,,100,0.0,100.0,100,2024-01-25 13:47:55,396,100,40,stephenville,100,67,100,450,4,7,3,7,4,7,112,64,57,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_16zojtao22wxm0x,musi,,50,,,,2024-01-25 13:47:55,396,100,40,stephenville,100,67,100,450,4,7,3,7,4,7,112,64,57,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_16zojtao22wxm0x,mgmt,,50,,,,2024-01-25 13:47:55,396,100,40,stephenville,100,67,100,450,4,7,3,7,4,7,112,64,57,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_16zojtao22wxm0x,acct,,100,0.0,100.0,100,2024-01-25 13:47:55,396,100,40,stephenville,100,67,100,450,4,7,3,7,4,7,112,64,57,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_17eatysevll6mue,biol,,100,33.33333333333333,100.0,50,2024-01-31 12:19:08,235,100,60,bryan,100,33,67,322,4,4,4,4,4,4,80,80,100,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_17eatysevll6mue,kine,,100,66.66666666666666,66.66666666666666,50,2024-01-31 12:19:08,235,100,60,bryan,100,33,67,322,4,4,4,4,4,4,80,80,100,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_17eatysevll6mue,kine,,100,33.33333333333333,33.33333333333333,0,2024-01-31 12:19:08,235,100,60,bryan,100,33,67,322,4,4,4,4,4,4,80,80,100,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_17eatysevll6mue,kine,,100,33.33333333333333,66.66666666666666,0,2024-01-31 12:19:08,235,100,60,bryan,100,33,67,322,4,4,4,4,4,4,80,80,100,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_17sbrimvhybew6q,mgmt,,100,0.0,100.0,50,2024-01-31 11:28:36,91,48,60,stephenville,100,0,100,300,6,6,1,1,6,6,50,50,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_196vszuxjdcm7dm,acct,,100,66.66666666666666,100.0,100,2024-01-27 11:19:29,234,100,60,waco,0,33,100,217,3,3,3,3,3,3,72,72,100,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_196vszuxjdcm7dm,mktg,,100,100.0,100.0,100,2024-01-27 11:19:29,234,100,60,waco,0,33,100,217,3,3,3,3,3,3,72,72,100,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_196vszuxjdcm7dm,mgmt,,100,66.66666666666666,100.0,100,2024-01-27 11:19:29,234,100,60,waco,0,33,100,217,3,3,3,3,3,3,72,72,100,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_1a1qlwpcp71hdcp,biol,1407,100,33.33333333333333,33.33333333333333,100,2024-01-30 17:52:14,188,48,20,stephenville,0,100,33,351,2,7,2,2,2,7,176,50,29,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_1a1qlwpcp71hdcp,ansc,1119,100,33.33333333333333,33.33333333333333,100,2024-01-30 17:52:14,188,48,20,stephenville,0,100,33,351,2,7,2,2,2,7,176,50,29,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_1accvapkk7yvdsb,govt,,0,,,,2024-01-24 12:56:51,285,100,20,stephenville,100,0,33,354,3,4,3,4,3,4,118,88,75,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False
r_1accvapkk7yvdsb,phys,,100,0.0,0.0,100,2024-01-24 12:56:51,285,100,20,stephenville,100,0,33,354,3,4,3,4,3,4,118,88,75,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False
r_1accvapkk7yvdsb,math,,100,0.0,0.0,100,2024-01-24 12:56:51,285,100,20,stephenville,100,0,33,354,3,4,3,4,3,4,118,88,75,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False
r_1accvapkk7yvdsb,geol,,100,0.0,100.0,50,2024-01-24 12:56:51,285,100,20,stephenville,100,0,33,354,3,4,3,4,3,4,118,88,75,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False
r_1aqztpd6iidoea5,busi,,100,0.0,100.0,0,2024-01-23 20:58:01,326,100,100,online/distance learner,100,0,100,99,2,2,2,2,2,2,50,50,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False
r_1aqztpd6iidoea5,econ,,100,0.0,100.0,0,2024-01-23 20:58:01,326,100,100,online/distance learner,100,0,100,99,2,2,2,2,2,2,50,50,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False
r_1bap8u0qhawyoy7,phys,,100,0.0,100.0,100,2024-01-24 18:37:40,272,100,100,stephenville,100,0,100,273,2,2,2,2,2,2,136,136,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1bap8u0qhawyoy7,math,,100,0.0,100.0,100,2024-01-24 18:37:40,272,100,100,stephenville,100,0,100,273,2,2,2,2,2,2,136,136,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1c5pkzpwxukc5m9,socw,5341,100,0.0,0.0,100,2024-01-24 14:10:48,12218,100,100,fort worth,100,0,33,349,6,4,3,4,6,6,58,58,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_1c5pkzpwxukc5m9,socw,5374,50,,,,2024-01-24 14:10:48,12218,100,100,fort worth,100,0,33,349,6,4,3,4,6,6,58,58,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_1c5pkzpwxukc5m9,socw,5372,100,0.0,33.33333333333333,100,2024-01-24 14:10:48,12218,100,100,fort worth,100,0,33,349,6,4,3,4,6,6,58,58,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_1c5pkzpwxukc5m9,socw,5372,100,0.0,66.66666666666666,100,2024-01-24 14:10:48,12218,100,100,fort worth,100,0,33,349,6,4,3,4,6,6,58,58,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_1c6ih4xfapwsfh3,biol,1407,100,0.0,100.0,100,2024-01-29 19:47:30,19781,100,40,stephenville,100,0,100,340,3,5,4,5,4,5,85,68,80,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False
r_1c6ih4xfapwsfh3,biol,1407,100,0.0,100.0,50,2024-01-29 19:47:30,19781,100,40,stephenville,100,0,100,340,3,5,4,5,4,5,85,68,80,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False
